"id","treeID","creatorID","specID","easting","northing","height","DBH","remarks","plot"
643,"r00528","DGLJS","BUR",477347.63,5631903.05,28.7,0.54,NA,"fs-035"
644,"r00529","DGLJS","BUR",477342.33,5631898.33,35.4,0.43,NA,"fs-035"
645,"r00530","DGLJS","BUR",477348.18,5631894.85,7.1,0.41,NA,"fs-035"
646,"r00531","BHHK","EIT",477882.04,5632271.63,19,0.43,NA,"fs-038"
647,"r00532","BHHK","BUR",477884.33,5632271.05,13.5,0.27,NA,"fs-038"
648,"r00533","BHHK","EIT",477889.2,5632268.78,21.7,0.6,NA,"fs-038"
649,"r00535","BHHK","BUR",477881.41,5632268.04,7.05,0.16,"2019-03-19 Art von HBU geändert","fs-038"
650,"r00536","BHHK","BUR",477878.21,5632266.12,6.11,0.14,"2019-03-19 Art von HBU geändert","fs-038"
651,"r00537","BHHK","BUR",477877.72,5632262.25,10.66,0.23,NA,"fs-038"
652,"r00538","BHHK","BUR",477888.65,5632277.07,8.38,0.23,NA,"fs-038"
653,"r00539","BHHK","BUR",477873.07,5632269,10,0.27,"2019-03-19 aufgenommen. Plakette war bei Erstaufnahme gesetzt","fs-038"
654,"r00540","HSS","BUR",477577.84,5631873.02,22,0.42,NA,"fs-043"
655,"r00541","HSS","BUR",477573.86,5631876.93,12,0.2,NA,"fs-043"
656,"r00542","HSS","BUR",477570.72,5631872.49,31,0.5,NA,"fs-043"
657,"r00543","HSS","BUR",477571.73,5631879.72,10,0.14,NA,"fs-043"
658,"r00544","HSS","EIT",477568.34,5631881.68,25,0.39,NA,"fs-043"
659,"r00545","HSS","BUR",477567.91,5631882.69,10,0.19,NA,"fs-043"
660,"r00546","HSS","BUR",477576.88,5631885.95,18,0.27,NA,"fs-043"
661,"r00555","HSS","BUR",477694.69,5631716.42,9,0.12,NA,"fs-046"
662,"r00556","HSS","BUR",477695.89,5631716.72,12,0.14,NA,"fs-046"
663,"r00557","HSS","EIT",477695.42,5631717.12,31,0.46,NA,"fs-046"
664,"r00558","HSS","BUR",477700.75,5631720.72,29,0.54,NA,"fs-046"
665,"r00559","HSS","BUR",477697.14,5631723.3,7,0.2,NA,"fs-046"
666,"r00560","DGLJS","BUR",477555.2,5632125.26,15.7,0.19,NA,"fs-034"
667,"r00561","DGLJS","BUR",477556.78,5632125.99,15.7,0.18,NA,"fs-034"
668,"r00562","DGLJS","BUR",477556.83,5632123.8,15.7,0.19,NA,"fs-034"
669,"r00563","DGLJS","BUR",477554.29,5632129.75,15.7,0.1,NA,"fs-034"
670,"r00564","DGLJS","BUR",477552.51,5632130.72,15.7,0.16,NA,"fs-034"
671,"r00565","DGLJS","BUR",477555.28,5632130.97,15.7,0.08,NA,"fs-034"
672,"r00566","DGLJS","BUR",477555.49,5632129.31,15.7,0.21,NA,"fs-034"
673,"r00567","DGLJS","BUR",477557.22,5632128.5,15.7,0.16,NA,"fs-034"
674,"r00568","DGLJS","BUR",477555.46,5632131.54,15.7,0.08,NA,"fs-034"
675,"r00569","dg","EIT",477805.55,5632200.56,NA,0.44,"auch Saftfluss. DELAWI 00276","dm-002"
676,"r00570","DGLJS","BUR",477558.7,5632131.27,15.7,0.35,NA,"fs-034"
677,"r00571","DGLJS","BUR",477558.87,5632126.47,15.7,0.14,NA,"fs-034"
678,"r00572","DGLJS","BUR",477563.67,5632129.88,15.7,0.1,NA,"fs-034"
679,"r00573","DGLJS","BUR",477560.71,5632123.28,15.7,0.27,NA,"fs-034"
680,"r00574","DGLJS","BUR",477563.22,5632125.47,15.7,0.16,NA,"fs-034"
681,"r00575","DGLJS","BUR",477563.87,5632126.14,15.7,0.19,NA,"fs-034"
682,"r00576","DGLJS","BUR",477565.22,5632127.35,15.7,0.12,NA,"fs-034"
683,"r00577","dg","ESG",477410.8,5631899.89,23.6,0.46,NA,"fs-024"
684,"r00578","DGLJS","BUR",477564.06,5632123.43,15.7,0.16,NA,"fs-034"
685,"r00579","DGLJS","BUR",477565.22,5632126.8,15.7,0.1,NA,"fs-034"
686,"r00580","DGLJS","BUR",477566.01,5632123.92,15.7,0.22,NA,"fs-034"
687,"r00581","DGLJS","BUR",477564.65,5632121.1,15.7,0.18,NA,"fs-034"
688,"r00582","DGLJS","BUR",477566.24,5632122.91,15.7,0.13,NA,"fs-034"
689,"r00583","DGLJS","BUR",477561.59,5632121.15,15.7,0.19,NA,"fs-034"
690,"r00584","DGLJS","BUR",477564.44,5632118.92,15.7,0.16,NA,"fs-034"
691,"r00585","DGLJS","BUR",477562.17,5632119.97,13,0.24,NA,"fs-034"
692,"r00586","DGLJS","BUR",477558.56,5632121.57,13,0.16,NA,"fs-034"
693,"r00587","DGLJS","BUR",477562.45,5632116.73,13,0.08,NA,"fs-034"
694,"r00588","DGLJS","BUR",477563.66,5632116.21,13,0.13,NA,"fs-034"
695,"r00589","DGLJS","BUR",477560.46,5632115.64,13,0.08,NA,"fs-034"
696,"r00590","DGLJS","BUR",477559.14,5632116.79,13,0.25,NA,"fs-034"
697,"r00591","DGLJS","BUR",477556.77,5632114.28,13,0.1,NA,"fs-034"
698,"r00592","DGLJS","BUR",477556.12,5632113.88,13,0.13,NA,"fs-034"
699,"r00593","DGLJS","BUR",477556.59,5632120.11,13,0.16,NA,"fs-034"
700,"r00594","DGLJS","BUR",477556.8,5632117.82,13,0.14,NA,"fs-034"
701,"r00595","DGLJS","BUR",477556.96,5632121.3,13,0.1,NA,"fs-034"
702,"r00596","DGLJS","BUR",477556.28,5632120.56,13,0.11,NA,"fs-034"
703,"r00597","DGLJS","BUR",477552.44,5632118.59,13,0.11,NA,"fs-034"
704,"r00598","DGLJS","BUR",477551.72,5632118.4,13,0.11,NA,"fs-034"
705,"r00599","DGLJS","BUR",477549.33,5632118.39,13,0.1,NA,"fs-034"
706,"r00600","GHKLRRS","ESG",477410,5631914.22,1.6,0.11,NA,"fs-024"
707,"r00601","GHKLRRS","BUR",477253.62,5631883.9,25.8,0.42,NA,"fs-025"
708,"r00602","GHKLRRS","BUR",477257.52,5631886.34,24.9,0.44,NA,"fs-025"
709,"r00603","GHKLRRS","EIT",477253.52,5631886.73,24.6,0.35,NA,"fs-025"
710,"r00604","GHKLRRS","BUR",477251.77,5631890.21,21.5,0.3,NA,"fs-025"
711,"r00605","GHKLRRS","BUR",477253.97,5631890.62,22.9,0.32,NA,"fs-025"
712,"r00606","GHKLRRS","BUR",477256.65,5631897.42,20.9,0.33,NA,"fs-025"
713,"r00607","GHKLRRS","BUR",477257.99,5631896.54,10.1,0.11,NA,"fs-025"
714,"r00608","GHKLRRS","BUR",477259.9,5631893.65,26.3,0.43,NA,"fs-025"
715,"r00609","GHKLRRS","BUR",477261.72,5631890.81,18.9,0.18,NA,"fs-025"
716,"r00610","GHKLRRS","BUR",477263.3,5631889.08,21,0.25,NA,"fs-025"
717,"r00611","GHKLRRS","BUR",477264.04,5631895.65,24.3,0.38,NA,"fs-025"
718,"r00612","GHKLRRS","BUR",477264.12,5631898.15,7.8,0.09,NA,"fs-025"
719,"r00613","GHKLRRS","BUR",477267.4,5631896.85,23.8,0.44,NA,"fs-025"
720,"r00614","GHKLRRS","BUR",477267.59,5631895.78,11.9,0.12,NA,"fs-025"
721,"r00615","GHKLRRS","BUR",477264.51,5631881.93,25.8,0.42,NA,"fs-025"
722,"r00616","GHKLRRS","BUR",477261.1,5631881.43,9.6,0.1,NA,"fs-025"
723,"r00617","GHKLRRS","BUR",477257.99,5631879.87,23.9,0.39,NA,"fs-025"
724,"r00618","GHKLRRS","BUR",477260.21,5631884.81,12.9,0.14,NA,"fs-025"
725,"r00619","GHKLRRS","DGL",477290.72,5632000.22,23.5,0.44,NA,"fs-026"
726,"r00620","GHKLRRS","BUR",477292.38,5631989.83,22.7,0.36,NA,"fs-026"
727,"r00621","GHKLRRS","BUR",477294.98,5631988.53,23.2,0.45,NA,"fs-026"
728,"r00622","GHKLRRS","BUR",477288.49,5631985.26,22.1,0.47,NA,"fs-026"
729,"r00623","GHKLRRS","BUR",477284.36,5631988.38,7.4,0.13,NA,"fs-026"
730,"r00624","GHKLRRS","BUR",477283.57,5631988.61,22.9,0.34,NA,"fs-026"
731,"r00625","GHKLRRS","BUR",477280.59,5631987.58,23.1,0.37,NA,"fs-026"
732,"r00626","GHKLRRS","DGL",477284.31,5631995.9,18.8,0.31,NA,"fs-026"
733,"r00627","GHKLRRS","BUR",477287.22,5631981.71,10.6,0.17,NA,"fs-026"
734,"r00628","GHKLRRS","DGL",477284.56,5631997.6,23.2,0.42,NA,"fs-026"
735,"r00629","GHKLRRS","DGL",477287.72,5631997.94,13.2,0.17,NA,"fs-026"
736,"r00630","GHKLRRS","DGL",477288.54,5631999.46,3.5,0.11,"tot. abgeknickt","fs-026"
737,"r00631","BHW","EIT",477658.03,5632256.26,9,0.15,NA,"fs-047"
738,"r00632","BHW","BUR",477657.79,5632254.23,11,0.14,NA,"fs-047"
739,"r00633","BHW","BUR",477658.46,5632254.26,13,0.15,NA,"fs-047"
740,"r00634","BHW","BUR",477657.98,5632249.86,12,0.12,NA,"fs-047"
741,"r00635","BHW","BUR",477660.06,5632255.71,11,0.11,NA,"fs-047"
742,"r00636","BHW","EIT",477661.09,5632254.77,14,0.25,NA,"fs-047"
743,"r00637","BHW","BUR",477662.07,5632254.97,14,0.1,NA,"fs-047"
744,"r00638","BHW","BUR",477663.52,5632255.57,9,0.32,NA,"fs-047"
745,"r00639","BHW","BUR",477661.56,5632263.58,19,0.13,NA,"fs-047"
746,"r00641","DGLJS","BUR",477709.85,5632073.48,11.8,0.09,NA,"fs-030"
747,"r00642","DGLJS","BUR",477710.15,5632070.34,11.8,0.09,NA,"fs-030"
748,"r00643","DGLJS","BUR",477709.44,5632069.49,11.8,0.11,NA,"fs-030"
749,"r00644","DGLJS","BUR",477709.55,5632067.59,11.8,0.12,NA,"fs-030"
750,"r00645","DGLJS","BUR",477708.8,5632066.3,11.8,0.11,NA,"fs-030"
751,"r00646","DGLJS","BUR",477706.41,5632068.3,11.8,0.1,NA,"fs-030"
752,"r00647","DGLJS","BUR",477710.29,5632065.82,11.8,0.13,NA,"fs-030"
753,"r00648","DGLJS","BUR",477711.58,5632064.34,11.8,0.11,NA,"fs-030"
754,"r00649","DGLJS","BUR",477712.5,5632064.93,11.8,0.12,NA,"fs-030"
755,"r00650","DGLJS","BUR",477713.3,5632069.09,11.8,0.09,NA,"fs-030"
756,"r00651","DGLJS","BUR",477713.3,5632067.09,11.8,0.08,NA,"fs-030"
757,"r00652","DGLJS","BUR",477714.08,5632065.12,11.8,0.1,NA,"fs-030"
758,"r00653","DGLJS","BUR",477714.39,5632067.93,11.8,0.14,NA,"fs-030"
759,"r00654","DGLJS","BUR",477716.77,5632066.66,11.8,0.15,NA,"fs-030"
760,"r00655","DGLJS","BUR",477718.76,5632067.58,11.8,0.09,NA,"fs-030"
761,"r00656","DGLJS","BUR",477720.66,5632069.84,11.8,0.1,NA,"fs-030"
762,"r00657","DGLJS","BUR",477722.06,5632075.64,11.8,0.08,NA,"fs-030"
763,"r00658","DGLJS","BUR",477716.64,5632078.07,11.8,0.12,NA,"fs-030"
764,"r00659","DGLJS","BUR",477717.29,5632078.84,11.8,0.1,NA,"fs-030"
765,"r00660","DGLJS","BUR",477718.51,5632080.29,11.8,0.08,NA,"fs-030"
766,"r00661","DGLJS","BUR",477709.62,5632081.97,21.8,0.46,NA,"fs-030"
767,"r00662","DGLJS","BUR",477708.61,5632079.68,21.8,0.19,NA,"fs-030"
768,"r00663","DGLJS","BUR",477708.7,5632078.69,21.8,0.12,NA,"fs-030"
769,"r00664","DGLJS","BUR",477706.53,5632076.55,21.8,0.22,NA,"fs-030"
770,"r00665","DGLJS","FIG",477878.7,5632080.3,24,0.38,NA,"fs-028"
771,"r00666","DGLJS","FIG",477877.39,5632081.2,24,0.25,NA,"fs-028"
772,"r00667","DGLJS","FIG",477878.98,5632082.81,24,0.35,NA,"fs-028"
773,"r00668","jk","FIG",477884.85,5632085.54,NA,0.4,NA,"fs-028"
774,"r00669","DGLJS","FIG",477885.41,5632078.78,24,0.3,NA,"fs-028"
775,"r00670","DGLJS","FIG",477887.18,5632081.09,24,0.29,NA,"fs-028"
776,"r00671","DGLJS","FIG",477889.74,5632079.72,24,0.16,NA,"fs-028"
777,"r00672","DGLJS","FIG",477888.95,5632078.06,24,0.29,NA,"fs-028"
778,"r00673","DGLJS","FIG",477890.6,5632073.88,24,0.3,"2019-03-19 umgefallen","fs-028"
779,"r00674","DGLJS","FIG",477886.3,5632074.91,24,0.29,NA,"fs-028"
780,"r00675","DGLJS","FIG",477888.78,5632070.8,24,0.38,NA,"fs-028"
781,"r00676","DGLJS","FIG",477884.37,5632073.97,24,0.4,"2019-03-19 umgefallen","fs-028"
782,"r00677","DGLJS","FIG",477886.11,5632069.66,24,0.35,NA,"fs-028"
783,"r00678","DGLJS","FIG",477884.19,5632068.98,24,0.4,NA,"fs-028"
784,"r00679","DGLJS","FIG",477882.28,5632073.85,24,0.21,"2019-03-19 umgefallen","fs-028"
785,"r00682","SBSF","BUR",477536.12,5631786.86,14.8,0.13,NA,"fs-010"
786,"r00683","SBSF","BUR",477534.76,5631788.13,39.2,0.21,NA,"fs-010"
787,"r00684","SBSF","BUR",477537.79,5631789.74,37.7,0.44,NA,"fs-010"
788,"r00685","SBSF","BUR",477542.7,5631790.1,44,0.24,NA,"fs-010"
789,"r00686","SBSF","BUR",477546.51,5631785.67,43.7,0.57,NA,"fs-010"
790,"r00687","SBSF","BUR",477547.05,5631781.23,6.4,0.17,NA,"fs-010"
791,"r00688","SBSF","BUR",477536.1,5631781.48,42.2,0.47,NA,"fs-010"
792,"r00689","SBSF","BUR",477533.28,5631783.92,31.9,0.22,NA,"fs-010"
793,"r00690","jk","EIT",477832.55,5632244.19,NA,0.55,"Abt.1 oberhang","dm-003"
794,"r00691","jk","EIT",477498.51,5631738.52,NA,0.48,"Abt. 3 oberhang. neu ausgewählt am 21.09.2018 jk und dg","dm-006"
796,"r00695","jk","BUR",477476.01,5631722.05,NA,0.44,"Abt. 3 oberhang","dm-006"
797,"r00696","jk","EIT",477481.67,5631716.35,NA,0.45,"Abt. 3 oberhang","dm-006"
798,"r00697","jk","EIT",477481.27,5631839.04,NA,0.33,"Abt. 3 mittelhang","dm-005"
799,"r00698","jk","BUR",477485.78,5631835.26,NA,0.42,"Abt. 3 mittelhang","dm-005"
800,"r00699","jk","BUR",477486.71,5631839.06,NA,0.42,"Abt. 3 mittelhang","dm-005"
801,"r00700","jk","BUR",477483.14,5631845.98,NA,0.48,"Abt. 3 mittelhang","dm-005"
802,"r00701","jk","EIT",477469.78,5631840.53,NA,0.51,"Abt. 3 mittelhang","dm-005"
803,"r00702","jk","EIT",477457.45,5631808.7,26,0.41,"Abt. 3 mittelhang","dm-005"
804,"r00703","jk","EIT",477551.23,5631955.69,NA,0.43,"Abt. 3 unterhang","dm-004"
805,"r00704","jk","EIT",477559.26,5631957.61,NA,0.49,"Abt. 3 unterhang","dm-004"
806,"r00705","jk","EIT",477565.52,5631959.25,NA,0.37,"Abt. 3 unterhang","dm-004"
807,"r00706","jk","BUR",477570.76,5631958.66,NA,0.47,"Abt. 3 unterhang","dm-004"
808,"r00707","jk","EIT",477569.18,5631948.83,NA,0.55,"Abt. 3 unterhang","dm-004"
809,"r00708","jk","BUR",477562.19,5631967.53,NA,0.45,"Abt. 3 unterhang","dm-004"
810,"r00709","jk","BUR",477552.32,5631967.78,NA,0.51,"Abt. 3 unterhang","dm-004"
811,"r00710","jk","BUR",477547.48,5631974.61,NA,0.45,"Abt. 3 unterhang","dm-004"
812,"r00711","jk","EIT",477836.84,5632243.69,NA,0.5,"Abt.1 oberhang","dm-003"
813,"r00712","jk","BUR",477828.53,5632244.54,NA,0.34,"Abt.1 oberhang","dm-003"
814,"r00713","jk","BUR",477840.06,5632241.47,NA,0.37,"Abt.1 oberhang","dm-003"
815,"r00714","jk","BUR",477842.88,5632231.01,NA,0.42,"Abt.1 oberhang","dm-003"
816,"r00715","jk","BUR",477845.6,5632238.86,NA,0.33,"Abt.1 oberhang","dm-003"
817,"r00716","jk","EIT",477837.79,5632236.7,NA,0.46,"Abt.1 oberhang","dm-003"
818,"r00717","jk","EIT",477838.72,5632225.91,NA,0.45,"Abt.1 oberhang","dm-003"
819,"r00718","jk","EIT",477810.69,5632205.95,NA,0.41,"Abt.1 mittelhang. auch Saftfluss. DELAWI 00277","dm-002"
820,"r00719","jk","BUR",477815.74,5632207.41,NA,0.48,"Abt.1 mittelhang. DELAWI 00247","dm-002"
821,"r00720","SBSF","BUR",477527.87,5632057.86,31.5,0.38,NA,"fs-016"
822,"r00721","SBSF","BUR",477536.43,5632061.26,35.3,0.39,NA,"fs-016"
823,"r00722","SBSF","BUR",477537.26,5632064.35,23.4,0.39,NA,"fs-016"
824,"r00723","SBSF","BUR",477540.03,5632056.64,38.6,0.54,NA,"fs-016"
825,"r00724","SBSF","BUR",477544.63,5632055.56,41,0.56,NA,"fs-016"
826,"r00725","SBSF","BUR",477533.8,5632044.73,26.5,0.37,NA,"fs-016"
827,"r00726","SBSF","BUR",477532.86,5632047.93,34.7,0.49,NA,"fs-016"
828,"r00727","SBSF","BUR",477530.57,5632050.59,31.5,0.57,NA,"fs-016"
829,"r00728","SBSF","DGL",477392.94,5632015.18,40.4,0.73,NA,"fs-017"
830,"r00729","SBSF","EIT",477395.76,5632021.11,32.9,0.27,NA,"fs-017"
831,"r00730","SBSF","BUR",477385.26,5632017.7,43.4,0.38,NA,"fs-017"
832,"r00731","SBSF","DGL",477383.22,5632017.38,44.3,0.88,NA,"fs-017"
833,"r00732","SBSF","BUR",477381.81,5632012.88,18.3,0.2,NA,"fs-017"
834,"r00733","SBSF","DGL",477385.37,5632010.83,47.6,0.66,NA,"fs-017"
835,"r00734","SBSF","BUR",477389.92,5632006.72,41,0.36,NA,"fs-017"
836,"r00735","SBSF","BUR",477398.38,5632007.72,45.2,0.32,NA,"fs-017"
837,"r00736","SBSF","BUR",477396.81,5632009.53,45,0.14,NA,"fs-017"
838,"r00737","SBSF","BUR",477399.61,5632012.88,7.8,0.25,NA,"fs-017"
839,"r00738","SBSF","BUR",477453.45,5631771.98,32.9,0.18,NA,"fs-011"
840,"r00739","SBSF","BUR",477452.09,5631776.17,32.9,0.55,NA,"fs-011"
841,"r00740","SBSF","BUR",477447.96,5631782.64,24.6,0.23,NA,"fs-011"
842,"r00741","SBSF","BUR",477452.54,5631786.34,24.6,0.59,NA,"fs-011"
843,"r00742","SBSF","BUR",477458.09,5631786.66,36.1,0.25,NA,"fs-011"
844,"r00743","SBSF","BUR",477456.74,5631773.87,43.4,0.33,NA,"fs-011"
845,"r00744","SBSF","BUR",477444.9,5631812.51,21,0.19,NA,"fs-012"
846,"r00745","SBSF","BUR",477447.71,5631810.26,34.4,0.43,NA,"fs-012"
847,"r00746","SBSF","BUR",477449.63,5631811.95,8,0.13,NA,"fs-012"
848,"r00747","SBSF","BUR",477449.19,5631814.55,36.5,0.6,NA,"fs-012"
849,"r00748","SBSF","BUR",477449.38,5631822.32,40.4,0.54,NA,"fs-012"
850,"r00749","SBSF","BUR",477443.58,5631819.83,20.4,0.46,NA,"fs-012"
851,"r00750","SBSF","BUR",477440.88,5631820.72,27.5,0.25,NA,"fs-012"
852,"r00751","SBSF","BUR",477435.02,5631813.76,35.3,0.45,NA,"fs-012"
853,"r00752","SBSF","BUR",477448.91,5631805.34,8,0.13,NA,"fs-012"
854,"r00753","DGLJS","FIG",477881.11,5632068.9,24,0.27,NA,"fs-028"
855,"r00754","DGLJS","FIG",477880.42,5632072.98,24,0.18,NA,"fs-028"
856,"r00755","DGLJS","FIG",477879.51,5632069.28,24,0.41,NA,"fs-028"
